Product Name,Price,Rating,No of Reviews,ASIN,Manufacturer,URL
Forever Manifest Large 35 L Laptop Backpack Spacy unisex Backpack with rain cover (Navy Blue),799,No rating,No reviews,‎B0B9JRQ7HH,"‎FOREVERBAGSIBLDNG.NO.B7B,GALANO.102/103/104,ParasnathComplex,Bhiwandi-421302",https://www.amazon.in//sspa/click?ie=UTF8&spc=MToxOTU3MzI5OTQ0NDExNjA0OjE2OTMyMjkxOTc6c3BfbXRmOjIwMTAzMjc2MzAzNDk4OjowOjo&url=%2FForever-Manifest-Laptop-Backpack-unisex%2Fdp%2FB0B9JRQ7HH%2Fref%3Dsr_1_11_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1693229197%26sprefix%3Dba%252Caps%252C283%26sr%3D8-11-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
Red Lemon Medium Size Unisex Adult Bange Series Rhombus Shell Design Waterproof Sling Bag With Usb Charging,"1,899","['4.1', 'out', 'of', '5', 'stars']",95,‎B09VGNTDRZ,"‎FOREVERBAGSIBLDNG.NO.B7B,GALANO.102/103/104,ParasnathComplex,Bhiwandi-421302",https://www.amazon.in//sspa/click?ie=UTF8&spc=MToxOTU3MzI5OTQ0NDExNjA0OjE2OTMyMjkxOTc6c3BfbXRmOjIwMDk4NzE5MDg2ODk4OjowOjo&url=%2FRed-Lemon-Unisex-adult-Waterproof-Charging%2Fdp%2FB09VGNTDRZ%2Fref%3Dsr_1_12_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1693229197%26sprefix%3Dba%252Caps%252C283%26sr%3D8-12-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
Fur Jaden Brown Textured Leatherette Stylish & Spacious Weekender Duffle Bag for Travel,899,"['4.3', 'out', 'of', '5', 'stars']","6,543",‎B07M9BRCQ5,‎No,https://www.amazon.in//FUR-JADEN-Leatherette-Polypropylene-DUFF05/dp/B07M9BRCQ5/ref=sr_1_13?crid=2M096C61O4MLT&keywords=bags&qid=1693229197&sprefix=ba%2Caps%2C283&sr=8-13
POLICE Backpack for Men Casual Laptop Bag Office/Travel/College 30 Ltr Hedge Polyester - Black,"1,399","['4.1', 'out', 'of', '5', 'stars']","5,896",‎B09CQ5T3LN,‎No,https://www.amazon.in//Police-Polyester-laptop-casual-backpack/dp/B09CQ5T3LN/ref=sr_1_14?crid=2M096C61O4MLT&keywords=bags&qid=1693229197&sprefix=ba%2Caps%2C283&sr=8-14
Lunar's Bingo - 48 L Laptop Office/School/Travel/Business Backpack Water Resistant - Fits Up to 15.6 Inch Laptop Notebook with 1 Year Warranty,819,"['3.9', 'out', 'of', '5', 'stars']","10,146",‎B08YZ8FFBZ,"‎AkshayaRubbers,HebbalIndustrialArea,Mysore",https://www.amazon.in//Lunars-Bingo-Laptop-Resistant-48L/dp/B08YZ8FFBZ/ref=sr_1_15?crid=2M096C61O4MLT&keywords=bags&qid=1693229197&sprefix=ba%2Caps%2C283&sr=8-15
"Fur Jaden 55 LTR Rucksack Travel Backpack Bag for Trekking, Hiking with Shoe Compartment",849,"['4.3', 'out', 'of', '5', 'stars']","5,630",‎B07YDGQQN5,‎FurJaden,https://www.amazon.in//Rucksack-Travel-Backpack-Trekking-Compartment/dp/B07YDGQQN5/ref=sr_1_16?crid=2M096C61O4MLT&keywords=bags&qid=1693229197&sprefix=ba%2Caps%2C283&sr=8-16
Half Moon Aztec 37L School Bag Class 5-12 | College Bagpack for Men/College Back pack for Women | 15.6 inch Laptop Bag for Men/Backpack for Men | Spacious & Multiple Pockets,649,"['3.6', 'out', 'of', '5', 'stars']",249,‎B0C23Z9W18,‎Half_Moon,https://www.amazon.in//Half-Moon-Backpack-Spacious-Multiple/dp/B0C23Z9W18/ref=sr_1_17?crid=2M096C61O4MLT&keywords=bags&qid=1693229197&sprefix=ba%2Caps%2C283&sr=8-17
"Lenovo 15.6"" (39.62cm) Slim Everyday Backpack, Made in India, Compact, Water-resistant, Organized storage:Laptop sleeve,tablet pocket,front workstation,2-side pockets,Padded adjustable shoulder straps",839,"['4.3', 'out', 'of', '5', 'stars']","4,334",B08R7RPVJF,‎Half_Moon,https://www.amazon.in//Lenovo-15-6-Inches-Everyday-Backpack/dp/B08R7RPVJF/ref=sr_1_18?crid=2M096C61O4MLT&keywords=bags&qid=1693229197&sprefix=ba%2Caps%2C283&sr=8-18
Gear Classic 20L Small Size Faux Leather Water Resistant Anti Theft Unisex Laptop Backpack- Brown,979,"['4.4', 'out', 'of', '5', 'stars']","6,067",‎B07G4F6XFH,‎GearMerchandisePVTLTD,https://www.amazon.in//Gear-Classic-Leather-Backpack-LBPCLSLTH0201/dp/B07G4F6XFH/ref=sr_1_19?crid=2M096C61O4MLT&keywords=bags&qid=1693229197&sprefix=ba%2Caps%2C283&sr=8-19
Lavie Sport Lino Large Size 63 cms Wheel Duffle Bag for Travel | Travel Bag with Trolley,"1,049","['4.0', 'out', 'of', '5', 'stars']","8,369",‎B097RJ22Q3,‎BagzoneLifestylePvtLtd,https://www.amazon.in//Lavie-Sport-Duffle-Luggage-Trolley/dp/B097RJ22Q3/ref=sr_1_20?crid=2M096C61O4MLT&keywords=bags&qid=1693229197&sprefix=ba%2Caps%2C283&sr=8-20
FRBG-NAVY BLUE LAPTOP BACKPACK,799,"['5.0', 'out', 'of', '5', 'stars']",1,‎B0B5VHV5NH,"‎FOREVERBAGSIBLDNG.NO.B7B,GALANO.102/103/104,ParasnathComplex,Bhiwandi-421302",https://www.amazon.in//sspa/click?ie=UTF8&spc=MToxOTU3MzI5OTQ0NDExNjA0OjE2OTMyMjkxOTc6c3BfYnRmOjIwMTAzMjc2MzA0MTk4OjowOjo&url=%2FGeneric-FRBG-004-FRBG-NAVY-LAPTOP-BACKPACK%2Fdp%2FB0B5VHV5NH%2Fref%3Dsr_1_21_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1693229197%26sprefix%3Dba%252Caps%252C283%26sr%3D8-21-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
uppercase 14 Ltrs Medium (14.6 Inch) Laptop Backpack 2100EBP1 Roll Top Office College 3x More Water Repellent Sustainable Bags With Rainproof Zippers For Unisex,"1,000","['4.2', 'out', 'of', '5', 'stars']",182,‎B0B691HSL3,‎AcefourAccessoriesPvt.Ltd.,https://www.amazon.in//sspa/click?ie=UTF8&spc=MToxOTU3MzI5OTQ0NDExNjA0OjE2OTMyMjkxOTc6c3BfYnRmOjIwMDk3NTc5NTAxNzk4OjowOjo&url=%2FUppercase-Medium-Laptop-Backpack-2100Ebp1%2Fdp%2FB0B691HSL3%2Fref%3Dsr_1_22_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1693229197%26sprefix%3Dba%252Caps%252C283%26sr%3D8-22-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
